employee_id,total_cost_mean,total_cost_std,total_cost_min,total_cost_max,salaire_brut_mean,salaire_brut_std,cot_patronale_mean,avantages_mean,net_paye_mean,cost_volatility,contribution_ratio,cost_growth_rate,months_worked,cluster
1,2430.2383333333332,104.98170344384303,2255.47,2655.14,1782.9770833333332,29.777445868098535,564.2175,83.04166666666667,1399.9845833333331,0.04319811024454105,0.3164468602956899,0.02589002250753427,24,0
2,3307.83375,148.6763364058493,3053.34,3604.06,2435.33875,45.36473849114021,789.2741666666667,83.22083333333333,1815.2575,0.04494673784794937,0.3240921480293724,0.04222590444628559,24,0
3,2770.5966666666664,93.88586028960296,2567.22,2901.52,2018.2250000000001,27.01786059821071,677.2775,75.09541666666667,1511.1929166666666,0.03388651311796964,0.3355807702312676,0.10893106161528818,24,0
4,3217.1491666666666,159.32395791120925,2962.61,3593.89,2340.3529166666667,76.29134684986674,784.7470833333333,92.04916666666666,1766.8266666666666,0.04952333561713181,0.3353114300603167,0.0778864739063548,24,0
5,3429.4520833333336,185.28579546154876,3008.39,3681.55,2515.3279166666666,94.19815395491818,841.82625,72.29791666666667,1895.7958333333333,0.05402781288649936,0.33467853015188376,0.021234189578551457,24,0
6,4785.995,290.2941664408114,4275.52,5276.07,3501.20125,127.2992366284873,1208.33625,76.45666666666666,2513.1475,0.060654924721152324,0.34512047829298587,0.12142148791258124,24,2
7,3142.4033333333336,140.52487586271639,2831.01,3430.77,2325.007916666667,54.788666154135264,740.0983333333334,77.29583333333333,1728.78625,0.044718917642457216,0.31832077991132285,0.021416204592481374,24,0
8,4198.502916666666,206.4541091544932,3762.38,4616.61,3125.09,115.95523409076222,993.71625,79.6975,2308.6466666666665,0.04917326800820806,0.3179800421747853,0.05086321413043211,24,2
9,5774.037083333334,662.117664089865,4239.47,6578.3,4221.991666666667,493.87235385416056,1478.8412500000002,73.20458333333333,2989.90875,0.11467152956136308,0.3502710016402212,0.47132778389751534,24,1
10,4030.4066666666663,528.5971516124104,3253.03,4999.25,2988.244583333333,363.4493159566874,975.7858333333334,66.37708333333333,2222.3875000000003,0.13115231174664188,0.326541488195341,0.5231830016938054,24,1
11,4018.804166666667,169.73430331260238,3660.37,4348.33,2943.7370833333334,58.227538268952514,995.8183333333333,79.24791666666667,2215.965833333333,0.0422350272054649,0.33828372070705476,-0.018526982668227623,24,2
12,3948.785416666667,290.10886063202236,3491.67,4461.78,2901.0775,154.12655235651087,956.7454166666666,90.96333333333332,2168.5116666666668,0.07346787176825507,0.32978967871994685,0.12812227405468946,24,2
13,4116.522083333333,211.1614060582912,3806.71,4682.04,3058.74625,82.96316111815756,983.3429166666666,74.43208333333332,2304.19375,0.05129607027087883,0.3214856141357481,0.03586793287821292,24,2
14,5355.860833333333,249.04275419426796,4921.78,5857.67,3927.0945833333335,93.88940908829551,1337.1408333333334,91.62666666666667,2814.48875,0.046499108536259506,0.3404911200784889,0.07133867643346194,24,2
15,4725.206666666666,403.1513454152741,3978.98,5532.17,3478.7820833333335,248.53553945810629,1160.3583333333333,86.0675,2502.9666666666667,0.08531930428763063,0.3335530382580014,0.38514445671306213,24,2
