Model,Method,rmse,nrmse,mae,r2
AR(1),Train/Val/Test,193.7163527422936,0.0712172574377677,112.22121403404807,0.9498290679098116
AR(2),Train/Val/Test,173.85178519092548,0.0639143116556028,112.75064707852808,0.959591017832688
AR(3),Train/Val/Test,276.2954609014746,0.1015763754032882,158.88832149727875,0.8979372883487013
AR(4),Train/Val/Test,422.007747030509,0.1551455720467034,235.2919252877788,0.7618994220798211
Ridge,Train/Val/Test,140.3775292983004,0.0516079437847694,81.40032591457582,0.9736539937170412
Lasso,Train/Val/Test,160.46651200365116,0.0589933928330131,93.6871039439182,0.965573852311014
Pooled FE,Train/Val/Test,245.91180570651284,0.0904062260416667,178.92542616402125,0.9191503098417204
Unpooled,Train/Val/Test,282.86747233537574,0.1039924885684722,183.3626269179894,0.893024180618476
XGBoost,Train/Val/Test,234.4286150794168,0.0861845827393855,127.08313585069445,0.9265247882922618
AR(1),Recursive Multi-Step,279.38412668094213,0.1027118825653923,170.1421458657732,0.8956426462224492
AR(2),Recursive Multi-Step,451.2323072601481,0.1658895954598871,216.6545223302567,0.7277800339011706
Ridge,Recursive Multi-Step,189.8374787156745,0.0697912406549208,112.63410939367128,0.9518181449439326
Lasso,Recursive Multi-Step,200.3196405476551,0.0736448689476526,121.2638769513549,0.9463503779549356
XGBoost,Recursive Multi-Step,214.7979018426892,0.078967610405992,115.6271447753906,0.9383149853854728
AR(1),Time Series CV,139.3617284206103,0.0497664288017549,129.26141814889434,-281.68024015502493
AR(2),Time Series CV,228.1466428302463,0.0831755984072823,204.1343982125032,-824.1992415094182
AR(3),Time Series CV,295.44756687590734,0.1024803274035927,273.085701018371,-2017.2477732310567
AR(4),Time Series CV,198.12189377405085,0.0715779893385904,173.76794611178806,-257.3216603334157
Ridge,Time Series CV,167.53617171121343,0.0554169370987261,149.58327265628188,-1383.9769346574028
Lasso,Time Series CV,191.0360655858704,0.064018330464234,173.18282572538627,-1544.92123303515
XGBoost,Time Series CV,88.73944041656709,0.033092267585046,78.82745435474536,-17.0943752599287
Ridge,Nested CV,175.7902193642862,0.0570035586880993,157.372470570993,-1890.239608263912
Lasso,Nested CV,185.1223178964592,0.0618907729762419,162.20997493829623,-1850.3193449088908
XGBoost,Nested CV,89.14873300328661,0.0332366678314078,79.32519691297742,-17.19359028077896
Pooled FE,Recursive Multi-Step,238.18855229627854,0.08756687397568251,166.84283641966545,0.9241489893295168
Unpooled,Recursive Multi-Step,195.40455822996546,0.07183790387840834,115.73289581070615,0.9489507950147351
