employee_id,role,salaire_brut,cot_salariale,cot_patronale,net_imposable,pas,net_paye,avantages,total_cost,month,testtest
00010,,,,,,,,,,2025-06,5247.83
00010,,,,,,,,,,2025-07,5247.83
00010,,,,,,,,,,2025-08,5247.83
00010,,,,,,,,,,2025-09,5247.83
00010,,,,,,,,,,2025-10,5247.83
00010,,,,,,,,,,2025-11,5247.83
00020,,,,,,,,,,2025-06,5474.36
00020,,,,,,,,,,2025-07,5474.36
00020,,,,,,,,,,2025-08,5474.36
00020,,,,,,,,,,2025-09,5474.36
00020,,,,,,,,,,2025-10,5474.36
00020,,,,,,,,,,2025-11,5474.36
00030,,,,,,,,,,2025-06,3678.62
00030,,,,,,,,,,2025-07,3678.62
00030,,,,,,,,,,2025-08,3678.62
00040,,,,,,,,,,2025-06,7250.0
00040,,,,,,,,,,2025-07,7250.0
00040,,,,,,,,,,2025-08,7250.0
00040,,,,,,,,,,2025-09,7250.0
00040,,,,,,,,,,2025-10,7250.0
00040,,,,,,,,,,2025-11,7250.0
00050,,,,,,,,,,2025-06,3361.67
00050,,,,,,,,,,2025-07,3361.67
00050,,,,,,,,,,2025-08,3361.67
00050,,,,,,,,,,2025-09,3361.67
00050,,,,,,,,,,2025-10,3602.67
00050,,,,,,,,,,2025-11,3602.67
00060,,,,,,,,,,2025-06,3532.67
00060,,,,,,,,,,2025-07,3532.67
00060,,,,,,,,,,2025-08,3532.67
00060,,,,,,,,,,2025-09,3532.67
00060,,,,,,,,,,2025-10,3532.67
00060,,,,,,,,,,2025-11,3532.67
00070,,,,,,,,,,2025-06,3531.0
00070,,,,,,,,,,2025-07,3531.0
00070,,,,,,,,,,2025-08,3531.0
00070,,,,,,,,,,2025-09,3531.0
00070,,,,,,,,,,2025-10,3531.0
00070,,,,,,,,,,2025-11,3531.0
00090,,,,,,,,,,2025-06,2851.67
00090,,,,,,,,,,2025-07,2851.67
00090,,,,,,,,,,2025-08,2851.67
00090,,,,,,,,,,2025-09,2851.67
00090,,,,,,,,,,2025-10,2951.67
00090,,,,,,,,,,2025-11,2951.67
00110,,,,,,,,,,2025-06,2951.67
00110,,,,,,,,,,2025-07,2951.67
00110,,,,,,,,,,2025-08,2951.67
00110,,,,,,,,,,2025-09,2951.67
00110,,,,,,,,,,2025-10,2951.67
00110,,,,,,,,,,2025-11,2951.67
00120,,,,,,,,,,2025-06,2951.67
00120,,,,,,,,,,2025-07,2951.67
00120,,,,,,,,,,2025-08,2951.67
00120,,,,,,,,,,2025-09,2951.67
00120,,,,,,,,,,2025-10,3051.67
00120,,,,,,,,,,2025-11,3051.67
00130,,,,,,,,,,2025-06,3100.0
00130,,,,,,,,,,2025-07,3100.0
00130,,,,,,,,,,2025-08,3100.0
00130,,,,,,,,,,2025-09,3100.0
00130,,,,,,,,,,2025-10,3200.0
00130,,,,,,,,,,2025-11,3200.0
00140,,,,,,,,,,2025-06,2951.67
00140,,,,,,,,,,2025-07,2951.67
00140,,,,,,,,,,2025-08,2951.67
00140,,,,,,,,,,2025-09,2951.67
00140,,,,,,,,,,2025-10,3051.67
00140,,,,,,,,,,2025-11,3051.67
00150,,,,,,,,,,2025-06,3200.0
00150,,,,,,,,,,2025-07,3200.0
00150,,,,,,,,,,2025-08,3200.0
00150,,,,,,,,,,2025-09,3200.0
00150,,,,,,,,,,2025-10,3200.0
00150,,,,,,,,,,2025-11,3200.0
00160,,,,,,,,,,2025-06,3000.0
00160,,,,,,,,,,2025-07,3000.0
00160,,,,,,,,,,2025-08,3000.0
00160,,,,,,,,,,2025-09,3000.0
00160,,,,,,,,,,2025-10,3000.0
00160,,,,,,,,,,2025-11,3000.0
00170,,,,,,,,,,2025-06,5417.0
00170,,,,,,,,,,2025-07,5417.0
00170,,,,,,,,,,2025-08,5417.0
00170,,,,,,,,,,2025-09,5417.0
00170,,,,,,,,,,2025-10,5417.0
00170,,,,,,,,,,2025-11,5417.0
00180,,,,,,,,,,2025-06,3200.0
00180,,,,,,,,,,2025-07,3200.0
00180,,,,,,,,,,2025-08,3200.0
00180,,,,,,,,,,2025-09,3200.0
00180,,,,,,,,,,2025-10,3200.0
00180,,,,,,,,,,2025-11,3200.0
00190,,,,,,,,,,2025-06,4250.0
00190,,,,,,,,,,2025-07,4250.0
00190,,,,,,,,,,2025-08,4250.0
00190,,,,,,,,,,2025-09,4250.0
00190,,,,,,,,,,2025-10,4250.0
00190,,,,,,,,,,2025-11,4250.0
00200,,,,,,,,,,2025-06,4747.71
00200,,,,,,,,,,2025-07,4747.71
00200,,,,,,,,,,2025-08,4747.71
00200,,,,,,,,,,2025-09,4747.71
00200,,,,,,,,,,2025-10,4747.71
00200,,,,,,,,,,2025-11,4747.71
