employee_id,role,salaire_brut,cot_salariale,cot_patronale,net_imposable,pas,net_paye,avantages,total_cost,month,test
00010,,5247.83,,,,,,,,2025-06,5247.83
00010,,5247.83,,,,,,,,2025-07,5247.83
00010,,5247.83,,,,,,,,2025-08,5247.83
00010,,5247.83,,,,,,,,2025-09,5247.83
00010,,5247.83,,,,,,,,2025-10,5247.83
00010,,5247.83,,,,,,,,2025-11,5247.83
00020,,5533.46,,,,,,,,2025-06,5533.46
00020,,5533.46,,,,,,,,2025-07,5533.46
00020,,5540.03,,,,,,,,2025-08,5540.03
00020,,5474.36,,,,,,,,2025-09,5474.36
00020,,5474.36,,,,,,,,2025-10,5474.36
00020,,4687.98,,,,,,,,2025-11,4687.98
00030,,3678.62,,,,,,,,2025-06,3678.62
00030,,3678.62,,,,,,,,2025-07,3678.62
00030,,3395.1,,,,,,,,2025-08,3395.1
00040,,22326.61,,,,,,,,2025-06,22326.61
00040,,22326.61,,,,,,,,2025-07,22326.61
00040,,7334.27,,,,,,,,2025-08,7334.27
00040,,7250.0,,,,,,,,2025-09,7250.0
00040,,7250.0,,,,,,,,2025-10,7250.0
00040,,7250.0,,,,,,,,2025-11,7250.0
00050,,3312.22,,,,,,,,2025-06,3312.22
00050,,3312.22,,,,,,,,2025-07,3312.22
00050,,3286.67,,,,,,,,2025-08,3286.67
00050,,3286.67,,,,,,,,2025-09,3286.67
00050,,3451.0,,,,,,,,2025-10,3451.0
00050,,3451.0,,,,,,,,2025-11,3451.0
00060,,3381.0,,,,,,,,2025-06,3381.0
00060,,3381.0,,,,,,,,2025-07,3381.0
00060,,3381.0,,,,,,,,2025-08,3381.0
00060,,3381.0,,,,,,,,2025-09,3381.0
00060,,3381.0,,,,,,,,2025-10,3381.0
00060,,3381.0,,,,,,,,2025-11,3381.0
00070,,3531.0,,,,,,,,2025-06,3531.0
00070,,3531.0,,,,,,,,2025-07,3531.0
00070,,3531.0,,,,,,,,2025-08,3531.0
00070,,3531.0,,,,,,,,2025-09,3531.0
00070,,3531.0,,,,,,,,2025-10,3531.0
00070,,3531.0,,,,,,,,2025-11,3531.0
00090,,2702.51,,,,,,,,2025-06,2702.51
00090,,2702.51,,,,,,,,2025-07,2702.51
00090,,2700.0,,,,,,,,2025-08,2700.0
00090,,2575.39,,,,,,,,2025-09,2575.39
00090,,2800.0,,,,,,,,2025-10,2800.0
00090,,2800.0,,,,,,,,2025-11,2800.0
00110,,2802.59,,,,,,,,2025-06,2802.59
00110,,2802.59,,,,,,,,2025-07,2802.59
00110,,1995.96,,,,,,,,2025-08,1995.96
00110,,2800.0,,,,,,,,2025-09,2800.0
00110,,2800.0,,,,,,,,2025-10,2800.0
00110,,2800.0,,,,,,,,2025-11,2800.0
00120,,2805.19,,,,,,,,2025-06,2805.19
00120,,2805.19,,,,,,,,2025-07,2805.19
00120,,2800.0,,,,,,,,2025-08,2800.0
00120,,2800.0,,,,,,,,2025-09,2800.0
00120,,2900.0,,,,,,,,2025-10,2900.0
00120,,2900.0,,,,,,,,2025-11,2900.0
00130,,3105.75,,,,,,,,2025-06,3105.75
00130,,3105.75,,,,,,,,2025-07,3105.75
00130,,3100.0,,,,,,,,2025-08,3100.0
00130,,3100.0,,,,,,,,2025-09,3100.0
00130,,3700.0,,,,,,,,2025-10,3700.0
00130,,3200.0,,,,,,,,2025-11,3200.0
00140,,2800.0,,,,,,,,2025-06,2800.0
00140,,2800.0,,,,,,,,2025-07,2800.0
00140,,2800.0,,,,,,,,2025-08,2800.0
00140,,2800.0,,,,,,,,2025-09,2800.0
00140,,2900.0,,,,,,,,2025-10,2900.0
00140,,2900.57,,,,,,,,2025-11,2900.57
00150,,3201.06,,,,,,,,2025-06,3201.06
00150,,3201.06,,,,,,,,2025-07,3201.06
00150,,3208.4,,,,,,,,2025-08,3208.4
00150,,3203.15,,,,,,,,2025-09,3203.15
00150,,3200.0,,,,,,,,2025-10,3200.0
00150,,3200.0,,,,,,,,2025-11,3200.0
00160,,3000.0,,,,,,,,2025-06,3000.0
00160,,3000.0,,,,,,,,2025-07,3000.0
00160,,3000.0,,,,,,,,2025-08,3000.0
00160,,3000.0,,,,,,,,2025-09,3000.0
00160,,3000.0,,,,,,,,2025-10,3000.0
00160,,3000.0,,,,,,,,2025-11,3000.0
00170,,5417.0,,,,,,,,2025-06,5417.0
00170,,5417.0,,,,,,,,2025-07,5417.0
00170,,5417.0,,,,,,,,2025-08,5417.0
00170,,5417.0,,,,,,,,2025-09,5417.0
00170,,5417.0,,,,,,,,2025-10,5417.0
00170,,5417.0,,,,,,,,2025-11,5417.0
00180,,3903.3,,,,,,,,2025-06,3903.3
00180,,3903.3,,,,,,,,2025-07,3903.3
00180,,3200.0,,,,,,,,2025-08,3200.0
00180,,3200.0,,,,,,,,2025-09,3200.0
00180,,3200.0,,,,,,,,2025-10,3200.0
00180,,3200.0,,,,,,,,2025-11,3200.0
00190,,4250.0,,,,,,,,2025-06,4250.0
00190,,4250.0,,,,,,,,2025-07,4250.0
00190,,4750.0,,,,,,,,2025-08,4750.0
00190,,4250.0,,,,,,,,2025-09,4250.0
00190,,4250.0,,,,,,,,2025-10,4250.0
00190,,4250.0,,,,,,,,2025-11,4250.0
00200,,6747.71,,,,,,,,2025-06,6747.71
00200,,6747.71,,,,,,,,2025-07,6747.71
00200,,4747.71,,,,,,,,2025-08,4747.71
00200,,4747.71,,,,,,,,2025-09,4747.71
00200,,4747.71,,,,,,,,2025-10,4747.71
00200,,9747.71,,,,,,,,2025-11,9747.71
